feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
0.18898750522955873,-0.00029329755336364113,0.3725499201292312,1.2603901435820146,-0.4627907997103559,-0.4349781951935442,-0.18307796355962855,0,2,0,1,0,1.241524545362448,-0.9367726219290948,-0.6712166581963934,0.22264412712223478
0.49791115520653595,-0.5845681306926942,0.6678746346724489,1.0145332506134597,-0.37526636800699914,-0.3939899108361002,-0.42069022340781553,1,3,0,0,1,1.0875750165217861,0.004285895540416603,-0.4748093855023051,0.12196478871169072
1.421809411847019,-1.5407594468309491,1.1651715333701054,1.095035211034227,0.9752134194722364,1.4371793795820198,1.3823128081320126,1,3,1,0,0,1.4593614121251015,0.004185567012426956,0.5172931885531367,1.784057482565331
0.5586449100036025,-0.6382892346917807,0.5097334717356685,0.34067925376168384,0.2261855531854487,0.058048685418882,0.21933522048328802,1,3,1,0,0,0.5253128487012436,0.004252755503267194,-0.5106106999160727,0.38300310429949286
-1.0296034116126853,0.9208495396813327,-1.1153132839206221,-1.5483453784211678,0.5224404050363213,0.26877271477781733,0.5258762599348452,0,0,0,0,1,-1.8895220984995054,0.003909730471662816,0.136428152277553,-0.43739835681161177
1.3386124037447154,-1.3188818439153043,0.8257617923336986,0.1393128709980008,-0.08168050877816865,-0.3153868760274862,0.4701209186293566,1,3,1,0,0,0.6711884356591663,0.004055387550315532,0.10424339452001596,0.317940163739936
1.6115920278751903,-1.6473195904998867,1.5043691166715265,-0.31577053270377803,-0.5497659104856734,-0.6158637336693977,-0.44401041131049307,1,3,0,1,0,0.7857327308320324,0.004107154989675065,1.092558215736429,-0.13728224164270822
2.6726369629564126,-2.613244284153929,2.731695685501883,0.09744059973882789,-0.34673518494988187,-0.30712292178205547,-0.5036240727004494,1,3,1,0,0,1.9686605951471197,0.004044421483086338,4.74625160003641,0.5202672800188877
-1.1020950186285652,1.3797157571034049,-0.7603060688582893,0.836132555145158,1.2560101698610873,1.1300528357404402,0.9223721144674284,0,0,0,1,0,0.2408899590463229,0.004360750064773445,-0.09614282100278018,1.1005812114561506
0.23935624784142628,0.13481085086362124,0.20036998002320414,0.3361689277131707,-0.30755939657733045,-0.1666128891105352,-0.40674077759375676,1,2,1,0,0,0.6206865331672045,0.007996667352694024,-0.6880356554735054,0.008954289184616875
-2.043213279553304,2.327202300992282,-2.0568344946118815,-0.7147714581057848,0.4527546848474802,-0.38845588219058375,0.47820764314302766,0,0,1,0,0,-1.6954212643844278,0.0042488993195812196,2.4248343807404504,-0.5846042698630923
2.6726369629564126,-0.44670547983621034,0.0608858796144316,0.3484543824560719,-1.0141719276997354,-0.840137115918201,-0.7315945261872742,1,3,0,1,0,1.7960545685509508,-0.0029620244425827514,-0.6020460307705671,0.014837638448392226
-0.5372955173897289,0.7024027462860434,-0.44603488117361967,-1.4401974468493035,2.1443417205525406,1.6439375388887405,1.6365629103418307,1,0,1,0,0,-1.1730230868886544,0.004408562159089921,-0.5444079275588495,1.1131546665523617
1.8892639868328058,-1.5641799277539847,1.6616568851423672,-1.7095936833353425,0.3374506110508017,-0.40040283578311314,0.312739638125804,1,3,0,1,0,0.1888881497643741,0.0037829627686690303,1.6281887396175172,0.15837057217178943
-0.7595800408234297,-0.00029329755336364113,-0.6826693157512459,-0.3373267816264107,0.3592176984560618,0.2843645181618574,0.6471292468767169,0,0,0,1,0,-1.213059957609664,3.7926342177347347,-0.33544718049629874,-0.14701675887078103
-1.6574649944306363,1.5793591199199608,-1.5901579076325727,0.8946392205261051,0.9750188545786779,1.1500290427155377,0.974519625065067,0,0,0,1,0,-0.5272594489624998,0.004006685712084479,1.2508033022197982,0.6990637274638778
-0.46176239989916124,0.5506383354825288,-0.4728276352985544,1.1213442994334244,-0.5020374324426383,-0.09506859905559817,-0.1417254344551038,0,1,0,1,0,0.5025657600422383,0.004304531844023117,-0.5603810440376163,-0.0004324522185668571
-1.93854709333682,2.1112034155747144,-1.8193817916888055,0.17640914058485185,1.2557710701930214,0.7854295199170918,0.8021567600866731,0,0,0,1,0,-1.0020857865964956,0.004192049045287871,1.9186385170430704,0.4126684061186135
0.7383030291113369,-0.9583540272850148,0.26999626176867453,1.2785107803734839,-0.0006433789231736072,-1.049795430134984,-1.5506480891809875,0,3,1,0,0,0.9054017109404581,0.004400841449824775,-0.5746132148927104,-0.3824900626058899
-2.0265080141159793,2.0179934650965037,-2.0659868669978483,-1.292024116706994,-0.6421931007379436,-1.4107207794909051,-0.5772696758206852,0,0,0,1,0,-2.2944364558332757,0.004070576508952098,2.4129866220429292,-1.8023149659599533
0.028843244057164097,0.19033674081290744,0.1733036546324237,1.6113882963264812,-0.8382774373967923,-0.4937726686678033,-0.6546871072317774,1,2,0,1,0,1.3657275959129664,0.00570303826783057,-0.7202247459077256,0.005149852427541492
-2.0390045955009337,-0.00029329755336364113,-2.149785379153483,1.4647075228422752,-1.9712501664682884,-1.3684016109486816,-2.06310647523622,0,0,1,0,0,-1.856782899155334,10.17164145333293,2.5603535992337796,-2.442615612223289
-0.3135503123127249,0.06818076786851214,-0.3805155494782622,0.3475188079585491,-0.552199979080091,-0.3448773539994615,-0.420125294593618,0,1,0,1,0,-0.18971896941880237,-0.0010057511275504923,-0.6345752223819052,-0.47954931441515064
1.614305208058955,-1.6914554062637497,1.4683956390883974,-1.5247732098914204,-0.05179145662328665,-0.8028441435687526,0.06843890341408237,1,3,0,1,0,-0.09100509653039662,0.004140946682914132,1.0521052498274348,-0.2764238092437066
0.3549738971631163,-0.2941599062560541,0.4037648005528176,-0.15486625600906578,-0.0006433789231736072,-1.1445769579014604,-1.0931693252151082,1,2,1,0,0,0.2110828286491107,0.003784458836648977,-0.6165815934607182,-0.5796652127519863
-0.8468373941164109,0.593147252220055,-1.095999629319829,-1.1071967925539297,-1.292880877312637,-1.2342079331230076,-1.1015807799114274,0,0,1,0,0,-1.6744771560366836,0.003472444423398905,-0.028556604173590277,-1.8290180114436314
-0.0297295172890938,0.0034181277852182042,0.2039906420890245,0.44862327345749214,-0.0006433789231736072,-0.11776616710810697,0.11630924275139186,1,1,1,0,0,0.4268529479917004,-0.006760317491856056,-0.7285139480098622,0.18760439954922142
0.01859298935314235,0.21158276475845558,-0.3433335382314628,-1.0701599316376649,-0.0812238396437508,-0.9714854070143842,-0.24279733436768922,1,2,0,0,1,-0.8064835033852592,0.0056131222182734175,-0.728753002083289,-0.7450123162454911
0.4649136210659202,-0.4641881299963877,0.5739883508756827,-0.05928055122518627,-0.27620140818464844,-0.11839372972685756,-0.3025496645239829,1,2,0,0,1,0.3512906470728941,0.004074291091108443,-0.5240262079921,-0.05461351754833009
-1.341020012673928,1.5617818763133864,-1.343525854710752,-1.0159092091476427,-1.3262690612643857,-1.7272006226987184,-1.5559923721185356,0,0,0,0,1,-1.4576006360257658,0.0042761940978009675,0.6259682829825037,-2.028156608017041
0.5826627168528923,-0.7178298177380182,0.3870474997692663,-1.0982870476861781,-0.4113899576608444,-0.8481652138525397,-0.7586330163580189,1,3,0,1,0,-0.5768636692618541,0.004342482019919053,-0.5549982660958134,-0.8609559125043051
-2.654154637272191,2.5555935925838216,-2.404491795889931,-0.8693977156101816,-0.696622128297011,-0.8245213258982174,-0.5953734008342322,0,0,0,0,1,-2.298474622098673,0.004022060215650841,4.057728118259736,-1.6497128619136256
-0.6174897263944785,0.8021178247538824,-0.6588359157195525,-1.6270472643664744,0.09288349480834862,-0.34001060932230986,-0.38362636087143015,0,0,0,1,0,-1.4320985287810966,0.004401660607549652,-0.41915270931499815,-0.8211070166521018
-0.47846221148785345,0.5631234158704761,-0.4801281874340304,0.7523717543006014,-0.5838443637577091,-0.03522235184083833,-0.6117173594977858,0,1,1,0,0,0.2432464303196017,0.004288905279487712,-0.5518475922555856,-0.2626450148657131
0.622678752772121,-0.8782672173689036,0.7667346017650023,-0.6657105134563396,-0.0379383710244004,-0.28648003312010717,0.061610322570246887,1,3,1,0,0,-0.10534247736466984,0.004487568859399426,-0.3662512442127521,-0.12544157404485143
0.02312280395226718,-0.186387677029419,-0.1577455068324432,0.6899976897087089,-1.3731740735214224,-1.0240175875663418,-1.2885182123045527,0,2,1,0,0,0.25148121620150576,0.005313767863613071,-0.7267029675762102,-0.9968432061331444
-1.3790186707504952,1.726593254150198,-1.9599793463663273,0.5354042645091543,-1.4634756176947008,-1.6411219316975447,-0.8393442978984376,0,0,0,1,0,-0.7340236046306517,0.004360876514386526,1.3011663557588224,-1.509047612448762
-0.9661205786783393,0.8025431904156086,-0.854132471999679,-1.499173114277175,0.5879681667225471,0.29099089140195794,0.6519840476259542,0,0,1,0,0,-1.7153673708146546,0.003788654043430691,-0.10568432908594864,-0.29632489332887957
0.19596055609884744,-0.014350469790245257,0.2228624077843491,-0.6473227934182127,0.8061007715579867,0.34516583571162623,0.6854318651084145,1,2,0,1,0,-0.16551324939187154,-0.013812292559607062,-0.6912481572459368,0.47903214467058536
-0.07672026064605676,-0.01913547929667645,0.031428596272983424,0.23536899717529589,-0.4094870922082929,0.6012546865767122,-0.23898455481463995,0,1,0,0,1,0.11650445442884874,0.011155037111223738,-0.725776651010373,0.03718560015526982
-0.5676552314440967,0.5795861147482684,-0.6806572595992855,1.4530717786868503,0.03174870449461796,0.3563874216645602,-0.29775456447196275,0,0,0,0,1,0.534566177419273,0.004105629111513905,-0.4344718988561527,0.26289977972077405
-0.4711578764442516,0.5406110616574987,-0.8631650799967107,-0.3380483709866243,-0.46930629563747533,-0.3955644602069271,-0.1985682204437739,0,1,0,1,0,-0.7713448146478362,0.004258015096307528,-0.41925564509038027,-0.6597686145276276
0.6843736051996421,-1.1256990847010577,0.9076352482306612,0.020368037401295162,1.154455271614567,1.2097907642311123,0.9539983462362683,1,3,1,0,0,0.3316925090204903,0.004630276872596746,-0.2585583883661562,1.1435719329734322
-0.5073442994613588,0.2240714337599541,-0.6150928999211974,0.8702964420592976,-0.21044704096864067,0.017881516926962594,0.07041222459964878,1,0,0,1,0,-0.019130488881843915,0.002291007979091488,-0.49015300044793364,-0.04514951078336093
-0.08557955309272676,0.10354284639143607,-0.31725903005185235,1.0543567186640563,-0.5209102132149306,-0.06171922068830519,-0.394619859993262,0,1,0,0,1,0.5146075460986372,0.004321687607433762,-0.7036269504422772,-0.06677884720182067
2.1312584126422554,-2.331509448541838,1.9025633706970382,1.4701810688193504,1.0170264229226889,1.9335697031089307,1.1033815991190261,1,3,1,0,0,2.1621949545288266,0.0041978398332423224,2.3141706317132233,2.171920777487339
-1.3968077249896642,1.630525154820649,-1.6261144779248846,-0.0059649275585166245,-0.8097818239536176,-0.9404902518891927,-0.9004424065628484,0,0,1,0,0,-0.9530457037085199,0.004278999195741996,0.9778764489560078,-1.216952663642777
-1.8171575275146095,1.53757620235284,-1.743552336922057,-1.0567451535491674,0.16713420816282956,-0.7714804298718273,-0.12955685360373564,0,0,0,0,1,-2.0990740053643404,0.0038197058821918995,1.6499178399860708,-1.1462347226124971
0.770200568488063,-0.6771293897416182,0.8156069672385232,0.9197001046222861,-1.0977979911911206,-1.1014565694245968,-1.320404916347686,1,3,0,1,0,1.246120866295977,0.0038823610714237957,-0.253299074531297,-0.5083157146334177
-0.6653588058682759,0.4034182932606278,-0.6525551052901456,-1.293200409554871,0.7002920007270622,0.5505460045612108,0.22999149999771692,0,0,0,0,1,-1.5046427539453617,0.003159462350192773,-0.3986537935614885,-0.21846022406001434
-0.31152761810499097,0.24687837756217765,-0.23860542915250585,-0.27908372823996014,0.8586535678381283,0.5512394540396529,0.7064563495830076,0,1,0,1,0,-0.39688944487909383,0.00370672070733057,-0.6682758862594549,0.46104803394708893
-2.670385014380165,0.5693151696057465,-0.8642459902034832,0.44788816893596783,-1.349951570990262,-0.4328631037025242,-1.415368337843583,0,0,1,0,0,-1.7157386022305534,-0.0011361293610197857,1.005224651605595,-1.7178306489615818
-0.2541562180617355,0.6417636622760687,-0.5507919783355159,0.6683418265399238,-1.5136441084939585,-0.9701129369540773,-1.1752754329261998,0,1,0,1,0,0.34428709849042566,0.004929634503247563,-0.6190831922586661,-0.94789931682005
1.5702831150342342,-1.880388173949448,2.002997569088319,0.810956019308718,0.3056111297401985,0.3036740368029483,0.027688806594778365,1,3,1,0,0,1.7064838184306386,0.004309462088484838,1.6326578895644357,0.9439763240295558
2.6726369629564126,-0.8340913430858541,0.8104336228197402,-1.0578035074385572,-0.0006433789231736072,1.310421727284516,2.4488773738865532,1,3,1,0,0,1.0844568321584975,0.0009630239086312634,0.8989236041037629,1.607895457070849
0.847400014455227,-1.217487096851512,1.2522044876985037,1.6721567470241157,0.9306101567644894,1.1521188048912083,0.621806280769638,1,3,0,1,0,1.7408511167736627,0.0045058803109192394,0.07108348037547103,1.580538714648523
-1.3894881450514849,1.7443637426240566,-1.2076230476608945,-1.110156297677484,-0.22013943629284408,-1.081177241880114,-0.43441196709157887,0,0,0,1,0,-1.3378059588103057,0.004363891647913921,0.5332719523659811,-1.1116264632583475
-1.129250166830852,1.2365262040206144,-1.166848694470898,-1.3953919913752646,-0.8939866502955978,-1.1014447249356765,-1.2073847984310953,0,0,1,0,0,-1.6731672856498236,0.004199080373025223,0.26330316132959913,-1.7004498466126754
-2.670385014380165,2.60781739524466,-2.6129227923907647,0.5720252836054056,-1.273775317334531,-0.7916015202310964,-1.1969447606134418,0,0,0,1,0,-1.433604773277938,0.004042646104160662,4.50400006493303,-1.6126908238225992
-0.7937117098197944,1.1085766664013847,-0.5546775194129502,1.4239708563526654,0.7554251739984128,0.7823707057496924,0.6247776405619097,0,0,0,1,0,0.8070563944108649,0.0044777188002578525,-0.3941052174749002,1.0058625065562128
0.9401562358093632,-0.9353893303502024,1.382179417954735,0.20947002831281542,0.9713402037673029,0.48254644307532923,0.8799828996937242,1,3,0,1,0,1.0880285447073346,0.0040693157610129805,0.24966701313869705,1.1812500806820485
0.5084213965433838,-0.47840730539067083,0.852990996249915,0.33451248926487553,-0.6597633074082594,-0.7586680621206505,-0.5232540094570833,1,3,0,1,0,0.8297922253579605,0.003987882501581125,-0.39903172942242326,-0.2176491219873088
-0.2165677512042156,0.24692042644615816,-0.4315130219769155,0.13707802647996215,-0.0006433789231736072,0.08386813609906112,-0.0030371955935769948,0,1,0,1,0,-0.179983813294831,0.004250207904820642,-0.6539503140782171,-0.05526969389558476
-0.02098872008985313,0.13339476547099588,0.11948198491811661,-1.580105355207477,0.05202837717681912,-0.15983161721665978,-0.24369828956590764,0,1,0,1,0,-0.9188699003129607,0.005266779181267166,-0.725849002447206,-0.51085164947383
-0.675414448692885,0.5915677394223682,-0.38098190957369793,0.6318163056959573,1.905614486599654,1.9265331548608995,1.787688835950672,0,0,0,1,0,0.11380951448713816,0.00387635702047468,-0.5311698912093306,1.7392339101716217
0.20192854105493588,-0.25160394319663715,-0.11312837347667347,-0.48741391568914394,0.07112887113476907,0.38818486900050664,0.27268972840520783,0,2,1,0,0,-0.443152193756401,0.004355356281846736,-0.7410860119109806,0.024580770573911396
0.7528122658106762,-0.6099913755559913,0.8011846772338375,1.5129023958200492,-1.0269268341299191,-0.9863619547990201,-1.2371008517133457,1,3,1,0,0,1.6744917407712108,0.003745789099246216,-0.27206002243416777,-0.23848145392791964
-1.5855057791057714,1.67918531340333,-1.1416933775748461,-1.0811583336393522,-1.2113422584416813,-1.4361685951116758,-0.4603578139522105,0,0,0,1,0,-1.451125267275222,0.0041553373074391855,0.6323118111760311,-1.5739961621476037
0.2950864301746067,-0.3269449660229995,0.03395047916916605,-0.6816811664644541,-0.9537365062609413,-0.8824591246739442,-0.3228682242788254,0,2,0,0,1,-0.46317019532908565,0.004214126280619438,-0.7164636951507068,-0.8531590995250228
0.9163306114096894,-1.2224661637872307,0.6432547912765699,0.02058696877757264,1.3295348289405897,1.4087534455022064,1.2240196005678616,1,3,0,1,0,0.2437926447885556,0.0044302393141932486,-0.28233057788625426,1.2983831496780207
-0.4066234550502175,0.7166459812232846,-0.025484969266487103,-0.0746693453131894,0.541363636310744,0.6838120318407299,0.23083532813677557,1,1,1,0,0,0.14303449384824227,0.004687580594813747,-0.7162056045840891,0.5006811208279743
0.6888235383613909,-0.8405820863973594,0.736114848712117,-0.34156412444405154,-0.35991109983485176,-0.21478330461871584,-0.5828561732858218,1,3,0,1,0,0.16547363592612277,0.004331523665247114,-0.34405524454348074,-0.2749312552714316
2.6726369629564126,-2.613244284153929,2.603576402916436,-0.6391196489041314,-2.5939870595228327,-2.54362119767676,-2.706857841958638,1,3,0,1,0,1.3793431461100427,0.004044421483086338,4.4896926889518545,-1.7493902694905836
-0.101534649048313,0.137888631052618,0.06998967466360656,-1.2183472926981982,-0.8922346234112809,-0.9162191069994369,-0.6839937435072162,1,1,1,0,0,-0.7578797952743704,0.004449000378410074,-0.7292945525092926,-1.0833202150313006
0.38703730294419064,-0.6584737656250464,0.4580331339958955,1.1154128568633936,0.3637914532635726,0.2970305410139094,-0.11676998611849541,0,2,0,1,0,0.8873772375275534,0.004658768498347113,-0.5911442532806434,0.5548350413150134
-0.723689025986855,0.9921330972107861,-0.6708904351247175,-0.17368590315964544,0.37239677139711486,0.15275060294685408,0.11189463766500693,1,0,1,0,0,-0.39265969144621277,0.004458717048052005,-0.360192202152137,0.01830646497410979
